DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2010-10-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-26,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-10-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-28,19,1,4,0,0,24,0,68574,COMPLETE_SUFFICIENT
2010-10-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-03,20,0,4,0,0,24,0,71307,COMPLETE_SUFFICIENT
2010-11-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-11-06,24,0,0,0,0,24,0,86380,COMPLETE_SUFFICIENT
2010-11-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-11-10,20,0,4,0,0,24,0,70612,COMPLETE_SUFFICIENT
2010-11-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-11-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-11-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-11-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-17,19,0,5,0,0,24,0,68476,COMPLETE_SUFFICIENT
2010-11-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-11-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-11-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-11-22,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-11-23,20,0,4,0,0,24,0,71107,COMPLETE_SUFFICIENT
2010-11-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-11-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-27,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-11-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-11-29,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-11-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-03,21,0,3,0,0,24,0,75645,COMPLETE_SUFFICIENT
2010-12-04,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-12-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-06,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-12-07,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-12-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-12-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-12,24,0,0,0,0,22,2,81144,COMPLETE_WITH_BEST_AVAILABLE
2010-12-13,17,0,7,0,0,24,0,61306,COMPLETE_SUFFICIENT
2010-12-14,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2010-12-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-12-16,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-12-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-12-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-12-19,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-12-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-23,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2010-12-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-25,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-12-26,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-12-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-12-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-12-31,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-01-01,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-01-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-01-05,20,0,4,0,0,24,0,70664,COMPLETE_SUFFICIENT
2011-01-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-01-07,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-01-08,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2011-01-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-01-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-01-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-01-13,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-01-14,24,0,0,0,0,24,0,86353,COMPLETE_SUFFICIENT
2011-01-15,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-01-16,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2011-01-17,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-01-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-01-19,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2011-01-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-01-21,20,0,4,0,0,24,0,70178,COMPLETE_SUFFICIENT
2011-01-22,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-01-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-01-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-01-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-01-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-01-30,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-01-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-03,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-02-04,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-02-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-07,19,0,5,0,0,24,0,68435,COMPLETE_SUFFICIENT
2011-02-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-02-09,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-02-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-02-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-14,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-02-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-02-16,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2011-02-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-18,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
2011-02-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-02-22,24,0,0,0,0,24,0,86388,COMPLETE_SUFFICIENT
2011-02-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-02-25,18,0,6,0,0,24,0,64196,COMPLETE_SUFFICIENT
2011-02-26,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-02-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-02-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-03-01,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2011-03-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-03-03,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2011-03-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-03-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-03-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-03-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-14,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-03-15,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-03-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-17,20,0,4,0,0,24,0,70406,COMPLETE_SUFFICIENT
2011-03-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-20,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-03-21,24,0,0,0,0,24,0,86375,COMPLETE_SUFFICIENT
2011-03-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-03-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-03-25,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-03-26,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-03-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-03-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-29,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-03-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-03-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-02,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-04-03,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-04-04,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2011-04-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-04-06,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-04-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-08,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-04-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-04-11,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2011-04-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-04-13,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-04-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-04-15,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-04-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-04-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-18,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-04-19,19,0,5,0,0,24,0,68459,COMPLETE_SUFFICIENT
2011-04-20,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-04-21,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-04-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-04-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-04-28,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-04-29,20,0,4,0,0,24,0,71023,COMPLETE_SUFFICIENT
2011-04-30,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-05-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-05-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-04,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-05-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-09,20,0,4,0,0,24,0,70497,COMPLETE_SUFFICIENT
2011-05-10,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2011-05-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-13,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-05-14,24,0,0,0,0,24,0,86391,COMPLETE_SUFFICIENT
2011-05-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-16,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-05-17,20,0,4,0,0,24,0,70711,COMPLETE_SUFFICIENT
2011-05-18,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-05-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-05-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-23,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-05-24,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-05-25,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-05-26,19,0,5,0,0,24,0,68459,COMPLETE_SUFFICIENT
2011-05-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-05-28,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2011-05-29,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2011-05-30,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-05-31,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-06-01,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-06-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-06-04,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-06-05,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-06-06,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2011-06-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-08,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-06-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-10,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-06-11,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-06-12,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-06-13,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-06-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-06-16,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2011-06-17,19,0,5,0,0,24,0,66780,COMPLETE_SUFFICIENT
2011-06-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-06-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-20,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-06-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-06-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-23,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-06-24,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-06-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-26,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-06-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-06-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-06-29,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-06-30,18,0,6,0,0,24,0,63628,COMPLETE_SUFFICIENT
2011-07-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-05,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-07-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-07-07,24,0,0,0,0,24,0,86374,COMPLETE_SUFFICIENT
2011-07-08,18,0,0,1,5,19,0,63923,PARTIAL
2011-07-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-10,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-07-11,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-07-12,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-07-13,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-07-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-07-15,20,0,4,0,0,24,0,70879,COMPLETE_SUFFICIENT
2011-07-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-07-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-07-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-20,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-07-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-07-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-23,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-07-24,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2011-07-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-26,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-07-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-07-30,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-07-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-03,20,0,4,0,0,24,0,70440,COMPLETE_SUFFICIENT
2011-08-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-05,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-08-06,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2011-08-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-09,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-08-10,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2011-08-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-12,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2011-08-13,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-08-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-15,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-08-16,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-08-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-18,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2011-08-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-24,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2011-08-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-08-26,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
2011-08-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-08-28,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-08-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2011-08-30,20,0,4,0,0,24,0,70546,COMPLETE_SUFFICIENT
2011-08-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2011-09-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-09-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-09-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-09-04,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-09-05,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2011-09-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2011-09-07,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
2011-09-08,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
2011-09-09,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
2011-09-10,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2011-09-11,24,0,0,0,0,24,0,85945,COMPLETE_SUFFICIENT
2011-09-12,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2011-09-13,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2011-09-14,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2011-09-15,16,0,0,2,6,18,0,57370,PARTIAL
2011-09-16,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2011-09-17,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2011-09-18,24,0,0,0,0,24,0,86081,COMPLETE_SUFFICIENT
2011-09-19,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
2011-09-20,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2011-09-21,20,0,4,0,0,24,0,70632,COMPLETE_SUFFICIENT
2011-09-22,24,0,0,0,0,24,0,85592,COMPLETE_SUFFICIENT
2011-09-23,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2011-09-24,24,0,0,0,0,24,0,86161,COMPLETE_SUFFICIENT
2011-09-25,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2011-09-26,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
2011-09-27,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
2011-09-28,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
2011-09-29,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2011-09-30,24,0,0,0,0,24,0,86153,COMPLETE_SUFFICIENT
2011-10-01,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
2011-10-02,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2011-10-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2011-10-04,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
2011-10-05,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
